회사명,종목코드,ref_date,label
아이엠,101390,2026-07-01,1
바이온,032980,2026-07-01,1
노블엠앤비,106520,2026-07-01,1
프로브잇,227100,2026-07-01,1
비유테크놀러지,230980,2026-06-05,1
선샤인푸드,217620,2026-05-08,1
BF랩스,139050,2026-05-08,1
스튜디오산타클로스,204630,2026-03-18,1
지더블유바이텍,036180,2026-03-17,1
세토피아,222810,2026-03-16,1
제일바이오,052670,2026-02-23,1
파멥신,208340,2026-01-27,1
인트로메딕,150840,2026-01-26,1
푸른소나무,057880,2026-01-22,1
KH 미래물산,111870,2026-01-14,1
장원테크,174880,2026-01-14,1
KH 건설,226360,2026-01-14,1
에이디칩스,054630,2025-12-30,1
퓨처코어,151910,2025-11-26,1
광림,014200,2025-11-26,1
이화전기,024810,2025-09-10,1
이트론,096040,2025-09-10,1
에스유앤피,019590,2025-09-08,1
조광ILI,044060,2025-08-21,1
대유,290380,2025-08-21,1
CNH,023460,2025-07-14,1
한송네오텍,226440,2025-06-19,1
엠에프엠코리아,323230,2025-06-19,1
위니아,071460,2025-06-18,1
제넨바이오,072520,2025-06-18,1
한울BnC,214870,2025-03-31,1
MIT,038340,2025-03-28,1
셀리버리,268600,2025-03-07,1
퀀타피아,078940,2025-02-19,1
이큐셀,160600,2025-02-14,1
애닉,299910,2025-02-14,1
골든센츄리,900280,2025-01-08,1
에스엘에너지,214310,2024-12-23,1
티엘아이,062860,2024-11-14,1
어스앤에어로스페이스,263540,2024-11-06,1
한국테크놀로지,053590,2024-10-07,1
에이티세미콘,089530,2024-09-06,1
녹원씨엔아이,065560,2024-07-29,1
스마트솔루션즈,136510,2024-07-25,1
이즈미디어,181340,2024-07-10,1
파나케이아,058530,2024-06-25,1
THE MIDONG,161570,2024-06-17,1
비디아이,148140,2024-06-07,1
아리온,058220,2024-05-03,1
크루셜텍,114120,2024-02-15,1
디에스앤엘,141020,2024-01-03,1
엘아이에스,138690,2023-12-06,1
유한코스메틱,069110,2023-10-20,1
지나인제약,078650,2023-07-21,1
멜파스,096640,2023-07-17,1
엠피씨플러스,050540,2023-05-08,1
제이웨이,058420,2023-04-14,1
코원플레이,056000,2023-03-30,1
유네코,064510,2023-01-17,1
참존글로벌,158310,2022-11-09,1
레드로버,060300,2022-11-04,1
케이프이에스제4호,347140,2022-10-31,1
뉴로스,126870,2022-10-26,1
연이비앤티,090740,2022-10-17,1
테라셈,182690,2022-10-17,1
매직마이크로,127160,2022-09-22,1
소리바다,053110,2022-09-07,1
에이치엔티,176440,2022-06-27,1
에스에이치엔엘,050320,2022-05-31,1
세영디앤씨,052190,2022-05-27,1
현진소재,053660,2022-04-26,1
스포츠서울,039670,2022-04-20,1
한프,066110,2022-04-06,1
지스마트글로벌,114570,2022-02-23,1
자안바이오,221610,2022-01-05,1
GV,045890,2021-12-20,1
이엠네트웍스,087730,2021-10-08,1
코너스톤네트웍스,033110,2021-10-08,1
에이아이비트,039230,2021-10-06,1
지유온,111820,2021-09-30,1
맥스로텍,141070,2021-09-16,1
에스제이케이,080440,2021-09-13,1
디에스티,033430,2021-09-02,1
화신테크,086250,2021-08-31,1
팍스넷,038160,2021-08-23,1
럭슬,033600,2021-08-11,1
제낙스,065620,2021-08-09,1
아이엠텍,226350,2021-06-11,1
퓨전,195440,2021-06-10,1
행남사,008800,2021-06-07,1
에이팸,073070,2021-06-04,1
에이치디,102210,2021-04-19,1
미래SCI,028040,2021-04-13,1
이매진아시아,036260,2021-02-15,1
파티게임즈,194510,2020-09-09,1
코썬바이오,204990,2020-08-11,1
바이오빌,065940,2020-07-31,1
모다,149940,2020-07-10,1
화진,134780,2020-07-02,1
에스에프씨,112240,2020-06-30,1
이엘케이,094190,2020-05-22,1
피앤텔,054340,2020-05-21,1
에스마크,030270,2020-05-21,1
리드,197210,2020-05-14,1
파인넥스,123260,2020-04-10,1
썬텍,122800,2020-02-12,1
제이테크놀로지,035480,2019-12-12,1
데코앤이,017680,2019-11-20,1
에프티이앤이,065160,2019-05-03,1
차이나하오란,900090,2019-01-02,1
지디,155960,2018-10-12,1
우성아이비,194610,2018-10-12,1
위너지스,026260,2018-10-11,1
트레이스,052290,2018-10-11,1
넥스지,081970,2018-10-11,1
C&S자산관리,032040,2018-10-11,1
레이젠,047440,2018-10-11,1
에임하이,043580,2018-08-10,1
신텍,099660,2018-07-09,1
완리,900180,2018-05-23,1
스틸플라워,087220,2018-05-08,1
씨그널엔터테인먼트그룹,099830,2018-05-04,1
썬코어,051170,2018-03-15,1
위노바,039790,2018-03-09,1
한일화학,007770,2026-07-01,0
구영테크,053270,2026-07-01,0
휴네시온,290270,2026-07-01,0
에이치엔에스하이텍,044990,2026-07-01,0
바이오에프디엔씨,251120,2026-07-01,0
키네마스터,139670,2026-07-01,0
브리지텍,064480,2026-07-01,0
성우,458650,2026-07-01,0
이노스페이스,462350,2026-07-01,0
국전,307750,2026-07-01,0
아이엠티,451220,2026-07-01,0
토탈소프트,045340,2026-07-01,0
DSC인베스트먼트,241520,2026-07-01,0
펄어비스,263750,2026-07-01,0
쎄니트,037760,2026-07-01,0
포인트모바일,318020,2026-07-01,0
인산가,277410,2026-07-01,0
모아데이타,288980,2026-07-01,0
티엑스알로보틱스,484810,2026-07-01,0
스톰테크,352090,2026-07-01,0
팸텍,271830,2026-07-01,0
캐스텍코리아,071850,2026-07-01,0
모다이노칩,080420,2026-07-01,0
오킨스전자,080580,2026-07-01,0
디와이씨,310870,2026-07-01,0
이엘씨,041520,2026-07-01,0
케스피온,079190,2026-07-01,0
앤디포스,238090,2026-07-01,0
알비더블유,361570,2026-07-01,0
나노,187790,2026-07-01,0
휴럼,353190,2026-07-01,0
SG,255220,2026-07-01,0
